1,1BgGZ9tcN4rm9KBzDn7KprQz87SZ26SAMH,0000000000000000000000000000000000000000000000000000000000000001
2,1CUNEBjYrCn2y1SdiUMohaKUi4wpP326Lb,0000000000000000000000000000000000000000000000000000000000000003
3,19ZewH8Kk1PDbSNdJ97FP4EiCjTRaZMZQA,0000000000000000000000000000000000000000000000000000000000000007
4,1EhqbyUMvvs7BfL8goY6qcPbD6YKfPqb7e,0000000000000000000000000000000000000000000000000000000000000008
5,1E6NuFjCi27W5zoXg8TRdcSRq84zJeBW3k,0000000000000000000000000000000000000000000000000000000000000015
6,1PitScNLyp2HCygzadCh7FveTnfmpPbfp8,0000000000000000000000000000000000000000000000000000000000000031
7,1McVt1vMtCC7yn5b9wgX1833yCcLXzueeC,000000000000000000000000000000000000000000000000000000000000004C
8,1M92tSqNmQLYw33fuBvjmeadirh1ysMBxK,00000000000000000000000000000000000000000000000000000000000000E0
9,1CQFwcjw1dwhtkVWBttNLDtqL7ivBonGPV,00000000000000000000000000000000000000000000000000000000000001D3
10,1LeBZP5QCwwgXRtmVUvTVrraqPUokyLHqe,0000000000000000000000000000000000000000000000000000000000000202
11,1PgQVLmst3Z314JrQn5TNiys8Hc38TcXJu,0000000000000000000000000000000000000000000000000000000000000483
12,1DBaumZxUkM4qMQRt2LVWyFJq5kDtSZQot,0000000000000000000000000000000000000000000000000000000000000A7B
13,1Pie8JkxBT6MGPz9Nvi3fsPkr2D8q3GBc1,0000000000000000000000000000000000000000000000000000000000001460
14,1ErZWg5cFCe4Vw5BzgfzB74VNLaXEiEkhk,0000000000000000000000000000000000000000000000000000000000002930
15,1QCbW9HWnwQWiQqVo5exhAnmfqKRrCRsvW,00000000000000000000000000000000000000000000000000000000000068F3
16,1BDyrQ6WoF8VN3g9SAS1iKZcPzFfnDVieY,000000000000000000000000000000000000000000000000000000000000C936
17,1HduPEXZRdG26SUT5Yk83mLkPyjnZuJ7Bm,000000000000000000000000000000000000000000000000000000000001764F
18,1GnNTmTVLZiqQfLbAdp9DVdicEnB5GoERE,000000000000000000000000000000000000000000000000000000000003080D
19,1NWmZRpHH4XSPwsW6dsS3nrNWfL1yrJj4w,000000000000000000000000000000000000000000000000000000000005749F
20,1HsMJxNiV7TLxmoF6uJNkydxPFDog4NQum,00000000000000000000000000000000000000000000000000000000000D2C55
21,14oFNXucftsHiUMY8uctg6N487riuyXs4h,00000000000000000000000000000000000000000000000000000000001BA534
22,1CfZWK1QTQE3eS9qn61dQjV89KDjZzfNcv,00000000000000000000000000000000000000000000000000000000002DE40F
23,1L2GM8eE7mJWLdo3HZS6su1832NX2txaac,0000000000000000000000000000000000000000000000000000000000556E52
24,1rSnXMr63jdCuegJFuidJqWxUPV7AtUf7,0000000000000000000000000000000000000000000000000000000000DC2A04
25,15JhYXn6Mx3oF4Y7PcTAv2wVVAuCFFQNiP,0000000000000000000000000000000000000000000000000000000001FA5EE5
26,1JVnST957hGztonaWK6FougdtjxzHzRMMg,000000000000000000000000000000000000000000000000000000000340326E
27,128z5d7nN7PkCuX5qoA4Ys6pmxUYnEy86k,0000000000000000000000000000000000000000000000000000000006AC3875
28,12jbtzBb54r97TCwW3G1gCFoumpckRAPdY,000000000000000000000000000000000000000000000000000000000D916CE8
